Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2019-08-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,0.003302686780326747
2019-08-06,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11139,-0.008985765124555178
2019-08-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11188,0.004398958613879067
2019-08-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11173,-0.001340722202359701
2019-08-09,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,0.00223753691935924
2019-08-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11203,0.0004465083050544383
2019-08-13,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11144,-0.005266446487547927
2019-08-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11154,0.0008973438621679986
2019-08-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11130,-0.002151694459386788
2019-08-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11154,0.0021563342318058343
2019-08-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,0.0008965393580777636
2019-08-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,0.0
2019-08-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11183,0.001701898960945858
2019-08-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11203,0.0017884288652418867
2019-08-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11216,0.0011604034633581062
2019-08-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,-0.001604850213980047
2019-08-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11203,0.0004465083050544383
2019-08-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,-0.0004463090243684853
2019-08-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,0.0011609215931416283
2019-09-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11216,0.0004459905450004964
2019-09-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,-0.00044579172610559326
2019-09-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,-0.0011595754170011796
2019-09-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,0.003750669762457637
2019-09-06,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11216,-0.002135231316725994
2019-09-09,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,0.0008915834522111865
2019-09-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11250,0.002137894174238486
2019-09-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11250,0.0
2019-09-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,0.000888888888888939
2019-09-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,0.000710479573712286
2019-09-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11264,-0.0003549875754348397
2019-09-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11288,0.0021306818181818787
2019-09-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11311,0.002037562012756844
2019-09-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11298,-0.0011493236672266427
2019-09-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11273,-0.0022127810231898914
2019-09-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11331,0.0051450368136254365
2019-09-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11278,-0.0046774335892684205
2019-09-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11264,-0.0012413548501507554
2019-09-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11278,0.001242897727272707
2019-10-01,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11250,-0.002482709700301511
2019-10-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,-0.000888888888888939
2019-10-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11264,0.002135231316725994
2019-10-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11273,0.0007990056818181213
2019-10-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11278,0.0004435376563469706
2019-10-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11273,-0.000443341017910992
2019-10-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11231,-0.003725716313314975
2019-10-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,0.0032944528537084405
2019-10-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,-0.0007099751508696794
2019-10-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11293,0.002930728241563152
2019-10-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11278,-0.001328256442043707
2019-10-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,-0.000886682035821984
2019-10-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11316,0.004259850905218299
2019-10-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11321,0.00044185224460946415
2019-10-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11293,-0.0024732797456055167
2019-10-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11283,-0.0008855042946958047
2019-10-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11340,0.005051847912789231
2019-10-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11340,0.0
2019-10-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11278,-0.005467372134038806
2019-10-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11306,0.002482709700301511
2019-10-31,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11273,-0.0029188041747744142
2019-11-01,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11264,-0.0007983677814246137
2019-11-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,0.00035511363636353543
2019-11-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11331,0.005591054313099031
2019-11-06,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11288,-0.003794898949783798
2019-11-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11283,-0.00044294826364277284
2019-11-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11283,0.0
2019-11-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11306,0.0020384649472657834
2019-11-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,-0.0033610472315585005
2019-11-13,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11288,0.0017749378771743096
2019-11-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11255,-0.0029234585400425006
2019-11-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11273,0.0015992892047977936
2019-11-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11302,0.0025725184068128293
2019-11-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11288,-0.0012387188108299307
2019-11-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,-0.0017717930545712024
2019-11-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,-0.0007099751508696794
2019-11-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,0.0
2019-11-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,0.0
2019-11-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,0.000710479573712286
2019-11-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11283,0.0013312034078807322
2019-11-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11268,-0.0013294336612602597
2019-11-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,-0.002484913028043989
2019-12-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11278,0.003380782918149361
2019-12-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,-0.0015960276644795268
2019-12-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,-0.001776198934280604
