date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2019-10-24,A091160,KODEX 반도체,21426,8145,0.015789923592333728,반도체,0.04129689999999997,0.33298182,28.0,0.011450350000000054,,1.0,1174.25
2019-10-25,A091160,KODEX 반도체,21681,12216,0.005748860315236331,반도체,0.01702809999999999,0.2834004,8.0,,,,
2019-10-28,A091160,KODEX 반도체,21791,24906,0.014713851605425562,반도체,0.24918819999999997,0.23668993,18.0,,,,1170.8199462890625
2019-10-29,A091160,KODEX 반도체,21772,16722,0.020278030587577038,반도체,0.1376132,0.2970681,20.0,,,,1166.760009765625
2019-10-30,A091160,KODEX 반도체,21392,20785,0.01916814092460254,반도체,0.035088099999999955,0.21177565,8.0,,,,1165.75
2019-10-31,A091160,KODEX 반도체,21767,32099,-0.005343418674454189,반도체,0.11741906000000002,0.36351904,17.0,-0.011185649999999991,,1.0,1163.699951171875
2019-11-01,A091160,KODEX 반도체,21806,12380,-0.02057151861668628,반도체,-0.029478000000000004,0.2506118,19.0,,,,1168.550048828125
2019-11-04,A091160,KODEX 반도체,22114,17128,-0.04504391167811843,반도체,0.010928750000000043,0.31507722,19.0,,,,1163.800048828125
2019-11-05,A091160,KODEX 반도체,22218,12935,-0.03387361572350589,반도체,0.207438,0.24452484,16.0,0.02071959999999995,,1.0,1161.81005859375
2019-11-06,A091160,KODEX 반도체,21806,25967,-0.01963571469288191,반도체,0.18728370000000005,0.24391223,16.0,,,,1155.199951171875
2019-11-07,A091160,KODEX 반도체,21651,19958,-0.003748182357180892,반도체,-0.061047430000000014,0.3574855,16.0,,,,1160.0799560546875
2019-11-08,A091160,KODEX 반도체,21362,13163,0.033466104387185745,반도체,0.25138439999999995,0.33004084,10.0,,,,1158.5999755859375
2019-11-11,A091160,KODEX 반도체,21140,8235,0.046805947058446866,반도체,-0.015635520000000014,0.2800005,16.0,,,,1158.5999755859375
2019-11-12,A091160,KODEX 반도체,21478,23535,0.03071804352469609,반도체,0.09864247000000004,0.2831573,7.0,,,,1163.9000244140625
2019-11-13,A091160,KODEX 반도체,21382,5435,0.008104753479942101,반도체,0.16651726,0.30825368,15.0,,,,1164.949951171875
2019-11-14,A091160,KODEX 반도체,21570,14727,-0.020562303816274913,반도체,0.1682249,0.24151751,21.0,,,,1169.8599853515625
2019-11-15,A091160,KODEX 반도체,22089,17454,-0.03435592999325848,반도체,0.18890094999999996,0.23426148,14.0,,,,1167.52001953125
2019-11-18,A091160,KODEX 반도체,22153,24140,-0.021997966270344685,반도체,0.15942263999999995,0.24732737,6.0,1.0599999999971743e-05,,1.0,1162.3299560546875
2019-11-19,A091160,KODEX 반도체,22148,10011,-0.018961370271444063,반도체,0.09846619999999995,0.31038827,16.0,,,,1165.68994140625
2019-11-20,A091160,KODEX 반도체,21556,22756,0.0014834046851461041,반도체,0.00902919999999996,0.23169687,13.0,0.007610800000000029,,1.0,1165.8199462890625
2019-11-21,A091160,KODEX 반도체,21131,18463,0.02431048617345582,반도체,0.021649959999999968,0.3063789,14.0,,,,1168.260009765625
2019-11-22,A091160,KODEX 반도체,21343,15678,0.00159176063571267,반도체,0.14575475000000004,0.22661307,24.0,,,,1175.22998046875
2019-11-25,A091160,KODEX 반도체,21671,5600,-0.016329361932549927,반도체,0.24755300000000002,0.37084758,8.0,,,,1179.489990234375
2019-11-26,A091160,KODEX 반도체,21732,17568,-0.030840683688351442,반도체,0.09280379999999999,0.3016728,11.0,,,,1172.4100341796875
2019-11-27,A091160,KODEX 반도체,21588,7125,-0.03492755175609636,반도체,0.14568037,0.46776524,7.0,,,,1172.5999755859375
2019-11-28,A091160,KODEX 반도체,21651,4615,-0.01367208796839995,반도체,0.06857539999999995,0.3358506,20.0,,,,1175.3599853515625
2019-11-29,A091160,KODEX 반도체,21377,32018,0.042540122875201467,반도체,-0.034499730000000006,0.23852184,15.0,,,,1177.010009765625
2019-12-02,A091160,KODEX 반도체,21320,13662,0.041707156120030967,반도체,0.20447194999999996,0.24883245,20.0,,,,1181.469970703125
2019-12-03,A091160,KODEX 반도체,21072,9233,0.039317446398656655,반도체,0.06897390000000003,0.23486492,17.0,,,,1183.7900390625
2019-12-04,A091160,KODEX 반도체,20847,18960,0.05437770619721236,반도체,0.1848879,0.24086747,12.0,,,,1187.6300048828125
2019-12-05,A091160,KODEX 반도체,21357,31942,0.05634908807339719,반도체,0.19191824999999996,0.32065523,15.0,,,,1189.4599609375
2019-12-06,A091160,KODEX 반도체,22306,111983,0.04144943146102009,반도체,0.17557495999999995,0.2958865,16.0,,,,1187.97998046875
2019-12-09,A091160,KODEX 반도체,22228,27978,0.05466846306569634,반도체,0.24807769999999996,0.26582727,8.0,-0.03651070000000001,,1.0,1186.1099853515625
2019-12-10,A091160,KODEX 반도체,21917,20122,0.10156631211632214,반도체,0.1491618,0.23346105,17.0,,,,1188.6800537109375
2019-12-11,A091160,KODEX 반도체,22012,7798,0.09526061883192835,반도체,0.10666390000000003,0.25760707,14.0,,,,1189.0699462890625
2019-12-12,A091160,KODEX 반도체,22595,37708,0.06119980489536343,반도체,0.27992266,0.24623388,20.0,,,,1187.9300537109375
2019-12-13,A091160,KODEX 반도체,23250,52677,0.042193956176118964,반도체,0.31758535,0.25124356,26.0,,,,1169.5899658203125
2019-12-16,A091160,KODEX 반도체,23477,19948,0.022490840195268605,반도체,0.09812399999999999,0.23927563,21.0,,,,1172.530029296875
2019-12-17,A091160,KODEX 반도체,24260,55354,-0.013570643803426567,반도체,0.23115110000000005,0.2593427,17.0,,,,1167.4599609375
2019-12-18,A091160,KODEX 반도체,24212,55809,0.019752415963147387,반도체,0.22008896,0.25251135,14.0,0.025376100000000013,,1.0,1162.780029296875
2019-12-19,A091160,KODEX 반도체,24021,61787,0.056371755523736064,반도체,0.08479999999999999,0.24459505,18.0,,,,1164.3599853515625
2019-12-20,A091160,KODEX 반도체,24252,29753,0.05143347918432667,반도체,-0.009550539999999996,0.27562752,21.0,,,,1161.06005859375
2019-12-23,A091160,KODEX 반도체,24011,38439,0.06700569713598226,반도체,0.13900789999999996,0.3532305,23.0,,,,1159.300048828125
2019-12-24,A091160,KODEX 반도체,23933,28319,0.061614641857377854,반도체,0.07870084,0.26802307,14.0,0.01793926999999995,,1.0,1161.5699462890625
2019-12-26,A091160,KODEX 반도체,24695,24582,0.025941221639427126,반도체,0.18489456000000004,0.25523204,8.0,,,,1159.75
2019-12-27,A091160,KODEX 반도체,25414,77973,-0.004495807548868039,반도체,0.14744210000000002,0.26789743,27.0,,,,1161.199951171875
2019-12-30,A091160,KODEX 반도체,25532,67871,-0.012572832877299942,반도체,0.20622300000000005,0.30293238,17.0,0.04487156999999997,,1.0,1160.6800537109375
2020-01-02,A091160,KODEX 반도체,25675,71651,0.018025460548738038,반도체,0.12379633999999995,0.24665245,29.0,,,,1153.969970703125
2020-01-03,A091160,KODEX 반도체,25454,125353,0.025943250760710777,반도체,0.15301012999999997,0.23423326,16.0,,,,1157.1500244140625
2020-01-06,A091160,KODEX 반도체,25344,72697,0.02601595437489012,반도체,0.05958209999999997,0.24169448,17.0,,,,1165.8499755859375
2020-01-07,A091160,KODEX 반도체,25300,50776,0.030747703415162555,반도체,0.21715534000000003,0.23701026,22.0,,,,1167.4200439453125
2020-01-08,A091160,KODEX 반도체,25213,118988,0.017417727874342814,반도체,0.21741515,0.3659357,22.0,0.008785500000000002,,1.0,1166.4599609375
2020-01-09,A091160,KODEX 반도체,26142,84055,-0.0001912813946420814,반도체,0.35055696999999997,0.24024624,35.0,,,,1161.260009765625
2020-01-10,A091160,KODEX 반도체,26123,84822,0.010093209030058154,반도체,0.10487780000000002,0.2679656,16.0,0.013653200000000032,,1.0,1157.81005859375
2020-01-13,A091160,KODEX 반도체,26012,68295,0.01873769499068939,반도체,0.16786020000000001,0.23666222,17.0,,,,1156.9300537109375
2020-01-14,A091160,KODEX 반도체,26090,105936,0.0053516947301452695,반도체,0.27649236,0.24840187,12.0,0.014553069999999946,,1.0,1153.93994140625
2020-01-15,A091160,KODEX 반도체,25656,107323,0.03988610301535002,반도체,0.13919126999999998,0.29540512,8.0,,,,1157.050048828125
2020-01-16,A091160,KODEX 반도체,26137,44829,0.014132363006252957,반도체,0.36541480000000004,0.23826891,29.0,,,,1156.780029296875
2020-01-17,A091160,KODEX 반도체,26388,66788,-0.02431940650903232,반도체,0.18616270000000001,0.27820238,22.0,,,,1158.77001953125
2020-01-20,A091160,KODEX 반도체,26504,68903,-0.026688641967940494,반도체,0.23617584000000003,0.25859118,26.0,,,,1160.3599853515625
2020-01-21,A091160,KODEX 반도체,26230,55286,-0.04121125568365916,반도체,0.07195929999999995,0.24615797,25.0,,,,1157.5699462890625
2020-01-22,A091160,KODEX 반도체,26700,67791,-0.0836258986678829,반도체,0.09567559999999997,0.1978015,10.0,,,,1168.739990234375
2020-01-23,A091160,KODEX 반도체,26509,52037,-0.058328512299454474,반도체,0.24873049999999997,0.2724732,6.0,,,,1163.72998046875
2020-01-28,A091160,KODEX 반도체,25754,155129,-0.012896345057231931,반도체,0.030383099999999996,0.27568802,17.0,,,,1176.72998046875
2020-01-29,A091160,KODEX 반도체,25806,42332,-0.014913413235294073,반도체,0.11126082999999998,0.35534298,11.0,,,,1174.280029296875
2020-01-30,A091160,KODEX 반도체,25171,97419,0.02173187007749359,반도체,0.054739800000000005,0.32338047,30.0,-0.3484872,,1.0,1178.0799560546875
2020-01-31,A091160,KODEX 반도체,24558,108508,0.03697389643835568,반도체,0.012126599999999987,0.2681147,18.0,,,,1187.1199951171875
2020-02-03,A091160,KODEX 반도체,25007,72187,0.02144239126499995,반도체,0.16519415000000004,0.24449049,9.0,,,,1194.8699951171875
2020-02-04,A091160,KODEX 반도체,25424,87951,0.013245744288225957,반도체,0.24226265999999996,0.26794955,14.0,,,,1189.3599853515625
2020-02-05,A091160,KODEX 반도체,25424,64648,0.034483509429391254,반도체,0.16459290000000004,0.31884855,18.0,,,,1182.47998046875
2020-02-06,A091160,KODEX 반도체,25724,43973,0.03566488490920965,반도체,0.08858460000000001,0.3724241,13.0,,,,1183.4599609375
2020-02-07,A091160,KODEX 반도체,25483,48158,0.06296024456742869,반도체,0.06267599999999995,0.2503201,16.0,-0.03245853999999998,,1.0,1184.25
2020-02-10,A091160,KODEX 반도체,25549,37811,0.06460212238711244,반도체,-0.08679426000000001,0.25723085,18.0,,,,1191.0899658203125
2020-02-11,A091160,KODEX 반도체,25763,75999,0.02343932230292128,반도체,0.06951130000000005,0.37509137,15.0,,,,1185.6300048828125
2020-02-12,A091160,KODEX 반도체,26316,63641,0.010358086031176975,반도체,0.09727246,0.39302364,10.0,-0.060311380000000026,,1.0,1180.719970703125
2020-02-13,A091160,KODEX 반도체,26658,72010,-0.0019901251334938485,반도체,0.183396,0.25260013,16.0,,,,1177.9599609375
2020-02-14,A091160,KODEX 반도체,27139,90834,-0.03425865346174454,반도체,0.0057618999999999865,0.01737489,7.0,,,,1183.469970703125
2020-02-17,A091160,KODEX 반도체,27254,56531,-0.07665140976374119,반도체,0.046248999999999985,0.39611942,19.0,,,,1182.1800537109375
2020-02-18,A091160,KODEX 반도체,26374,216965,-0.022508187415083213,반도체,0.05210820000000005,0.30082595,9.0,,,,1183.81005859375
2020-02-19,A091160,KODEX 반도체,26590,92648,-0.05067987634371961,반도체,-0.026641579999999998,0.36017424,17.0,,,,1189.9300537109375
2020-02-20,A091160,KODEX 반도체,26605,85801,-0.09342509432339649,반도체,0.004141449999999991,0.3734173,8.0,0.013814800000000016,,1.0,1191.3699951171875
2020-02-21,A091160,KODEX 반도체,26225,61021,-0.12644772999607154,반도체,-0.09052127999999998,0.1775136,13.0,,,,1204.4000244140625
2020-02-24,A091160,KODEX 반도체,25243,128426,-0.04046222351556756,반도체,0.16583760000000003,0.23347308,10.0,,,,1205.77001953125
2020-02-25,A091160,KODEX 반도체,25787,89545,-0.06944447447742279,반도체,0.2691521,0.24919692,11.0,,,,1217.6500244140625
2020-02-26,A091160,KODEX 반도체,25276,117283,-0.02345702555412068,반도체,-0.1255601,0.28520757,13.0,,,,1214.550048828125
2020-02-27,A091160,KODEX 반도체,24232,88347,0.032401031718746566,반도체,0.032034160000000034,0.20857514,8.0,,,,1211.3599853515625
2020-02-28,A091160,KODEX 반도체,23110,104207,0.057836101365434295,반도체,-0.11458712999999998,0.22357687,11.0,,,,1211.31005859375
2020-03-02,A091160,KODEX 반도체,24242,96578,-0.04221173406460982,반도체,0.42570286999999996,0.21015678,74.0,,,,1200.0999755859375
2020-03-03,A091160,KODEX 반도체,24057,93203,-0.008809526109061118,반도체,0.37731205999999995,0.22282453,25.0,,,,1188.280029296875
2020-03-04,A091160,KODEX 반도체,24690,55611,-0.0765722953223984,반도체,0.44714299999999996,0.19252706,67.0,,,,1186.3399658203125
2020-03-05,A091160,KODEX 반도체,25030,63899,-0.13463924880791328,반도체,0.23871916999999998,0.26214957,6.0,,,,1183.6800537109375
2020-03-06,A091160,KODEX 반도체,24486,59630,-0.15276989160644844,반도체,0.07519319999999996,0.2088491,6.0,,,,1187.469970703125
2020-03-09,A091160,KODEX 반도체,23240,76552,-0.1585781372508211,반도체,-0.13349777000000002,0.37683287,16.0,,,,1187.699951171875
2020-03-10,A091160,KODEX 반도체,23846,89862,-0.16871001108194883,반도체,-0.23688515999999998,0.28861758,6.0,,,,1199.9599609375
2020-03-11,A091160,KODEX 반도체,22870,70453,-0.201783883450649,반도체,-0.06985158000000002,0.3424472,7.0,,,,1184.699951171875
2020-03-12,A091160,KODEX 반도체,21877,104549,-0.2530463812779521,반도체,-0.09758004999999997,0.20035826,6.0,,,,1189.3900146484375
2020-03-13,A091160,KODEX 반도체,21017,271892,-0.12642641060461057,반도체,-0.07988748000000001,0.30142626,11.0,,,,1209.969970703125
2020-03-16,A091160,KODEX 반도체,19832,90721,-0.1418642919501154,반도체,0.09258219999999995,0.29531267,14.0,,,,1210.800048828125
2020-03-17,A091160,KODEX 반도체,20144,116311,-0.04420132458507687,반도체,0.11726740000000002,0.44047382,8.0,-0.0002877700000000205,,1.0,1232.0400390625
2020-03-18,A091160,KODEX 반도체,18691,100157,0.08233242570682031,반도체,0.20219003999999996,0.25543946,10.0,,,,1237.989990234375
2020-03-19,A091160,KODEX 반도체,16986,95646,0.1528883402923146,반도체,-0.12185750000000001,0.43644544,8.0,,,,1255.3499755859375
2020-03-20,A091160,KODEX 반도체,18521,95859,0.07080897778776338,반도체,0.18289036000000003,0.33854297,10.0,,,,1256.8800048828125
2020-03-23,A091160,KODEX 반도체,17209,92417,0.1514990513466991,반도체,0.04039510000000002,0.3025021,13.0,,,,1253.949951171875
2020-03-24,A091160,KODEX 반도체,19273,109159,0.04042135390509208,반도체,0.18559840000000005,0.30749092,16.0,,,,1262.9300537109375
2020-03-25,A091160,KODEX 반도체,20295,165145,-0.04273315690339576,반도체,0.12203794999999995,0.3092278,12.0,,,,1228.5999755859375
2020-03-26,A091160,KODEX 반도체,19792,81602,0.018124964208078513,반도체,0.21425570000000005,0.267208,7.0,,,,1231.0799560546875
2020-03-27,A091160,KODEX 반도체,19880,183411,0.01299368606198818,반도체,0.08856679999999995,0.2034495,11.0,,,,1212.18994140625
2020-03-30,A091160,KODEX 반도체,20024,79619,0.06083611034397047,반도체,-0.02647253999999999,0.3259983,13.0,-0.04278132000000001,,1.0,1222.699951171875
2020-03-31,A091160,KODEX 반도체,20068,53488,0.08745145023156091,반도체,-0.04154825000000001,0.29776,18.0,,,,1216.6600341796875
2020-04-01,A091160,KODEX 반도체,19446,69528,0.11733725768072026,반도체,-0.0002451500000000273,0.33199418,13.0,,,,1234.72998046875
2020-04-02,A091160,KODEX 반도체,20154,45742,0.0827184934234611,반도체,-0.03316986999999999,0.4379899,9.0,,,,1226.8499755859375
2020-04-03,A091160,KODEX 반도체,20140,51967,0.06608895712057998,반도체,0.1233014,0.3600739,10.0,,,,
2020-04-06,A091160,KODEX 반도체,21280,73460,-0.0307305410910402,반도체,0.01217109999999999,0.4477956,12.0,,,,1223.0999755859375
2020-04-07,A091160,KODEX 반도체,21902,113473,-0.03820579597539707,반도체,0.0008793499999999455,0.4979447,7.0,,,,1215.31005859375
2020-04-08,A091160,KODEX 반도체,21867,91843,-0.01888111485363107,반도체,0.19764950000000003,0.26906148,8.0,,,,1214.75
2020-04-09,A091160,KODEX 반도체,21892,61694,0.003920679743060689,반도체,0.19066470000000002,0.2472549,10.0,-0.17161512,0.126889,2.0,1209.510009765625
2020-04-10,A091160,KODEX 반도체,21516,73562,0.007178116819197472,반도체,0.0009398000000000462,0.28788805,7.0,,,,
2020-04-13,A091160,KODEX 반도체,20636,72636,0.03826785352354793,반도체,0.057207200000000014,0.2913498,13.0,,,,1213.9000244140625
2020-04-14,A091160,KODEX 반도체,21081,108203,0.035096226979907524,반도체,-0.06454206000000001,0.33016905,12.0,,,,1212.3800048828125
2020-04-16,A091160,KODEX 반도체,21458,58655,0.02070868423880806,반도체,0.09475493000000001,0.24742314,8.0,-0.4038381,,1.0,1226.6400146484375
2020-04-17,A091160,KODEX 반도체,21978,114128,-0.025436815184365875,반도체,-0.09746592999999998,0.13785204,2.0,-0.37889874,,1.0,
2020-04-20,A091160,KODEX 반도체,21671,44698,0.0076766103616807465,반도체,0.046906800000000026,0.40641055,8.0,,,,1218.0999755859375
2020-04-21,A091160,KODEX 반도체,21441,59439,0.023462162615228852,반도체,0.05265063000000003,0.31829658,13.0,,,,1230.8499755859375
2020-04-22,A091160,KODEX 반도체,21834,48667,0.011656629573947964,반도체,0.06270220000000004,0.26770666,12.0,-0.22756453999999998,,1.0,1231.3800048828125
2020-04-23,A091160,KODEX 반도체,21907,30936,-0.012262766475081637,반도체,0.16684073,0.3626115,21.0,-0.32598746,,1.0,1232.449951171875
2020-04-24,A091160,KODEX 반도체,21426,27336,0.03966759000307545,반도체,-0.020159749999999976,0.31043977,12.0,,,,
2020-04-27,A091160,KODEX 반도체,21838,35006,0.04696118415593473,반도체,0.10438806,0.30763116,11.0,,,,1220.8699951171875
2020-04-28,A091160,KODEX 반도체,21950,25576,0.06870125721765678,반도체,0.13015175,0.23714493,11.0,,,,1220.4000244140625
2020-04-29,A091160,KODEX 반도체,22090,31028,0.05679870929687564,반도체,0.14296719999999996,0.34285715,34.0,,,,1210.7900390625
2020-05-04,A091160,KODEX 반도체,21640,31761,0.07305116888495637,반도체,0.25750189999999995,0.4033296,6.0,,,,1222.449951171875
2020-05-06,A091160,KODEX 반도체,22293,62703,0.0376788552115271,반도체,0.17484884999999994,0.32167342,20.0,0.04740036000000003,,1.0,1228.530029296875
2020-05-07,A091160,KODEX 반도체,22888,42703,-0.005915750912819374,반도체,0.09828899999999996,0.38621837,16.0,0.03261393000000001,,1.0,1218.6300048828125
2020-05-08,A091160,KODEX 반도체,23511,47235,-0.009057955543141174,반도체,0.16272396,0.30298966,14.0,,,,
2020-05-11,A091160,KODEX 반도체,23381,43027,-0.006823621524086981,반도체,0.022734460000000012,0.33964953,12.0,,,,1222.4000244140625
