date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2019-02-20,133690,TIGER 미국나스닥100,34727,41375.59331762,0.0008635081994162472,global_macro,0.4286622739912543,0.5336067183133459,7.0,-0.1994169652462005,0.0,1.0,14.020000457763672
2019-02-20,229200,KODEX 코스닥150,12096,10338.40276155,0.00519481687710393,domestic_core,0.1571993043331671,0.5536839495374528,13.0,,,,14.020000457763672
2019-02-20,241180,TIGER 일본니케이225,11915,2236.44630463,-0.0008396306118793252,global_macro,0.4286622739912543,0.5336067183133459,7.0,-0.1994169652462005,0.0,1.0,14.020000457763672
2019-02-20,251350,KODEX 선진국MSCI World,12165,3285.27788797,0.00516542779310204,global_macro,0.4286622739912543,0.5336067183133459,7.0,-0.1994169652462005,0.0,1.0,14.020000457763672
2019-02-21,069500,KODEX 200,25122,54430.29190602,-0.014958872107031238,domestic_core,-0.0481397601681237,0.4595763976229917,25.0,,,,14.460000038146973
2019-02-21,133690,TIGER 미국나스닥100,34680,41375.59331762,0.00028830906931722486,global_macro,0.0023634082214508,0.0068087743499514,6.0,,,,14.460000038146973
2019-02-21,229200,KODEX 코스닥150,12020,10338.40276155,-0.005756972222317605,domestic_core,-0.0481397601681237,0.4595763976229917,25.0,,,,14.460000038146973
2019-02-21,241180,TIGER 일본니케이225,11925,2236.44630463,-0.006309169193264721,global_macro,0.0023634082214508,0.0068087743499514,6.0,,,,14.460000038146973
2019-02-21,251350,KODEX 선진국MSCI World,12214,3285.27788797,0.003922214539553119,global_macro,0.0023634082214508,0.0068087743499514,6.0,,,,14.460000038146973
2019-02-22,069500,KODEX 200,25135,54430.29190602,-0.02037729009557481,domestic_core,-0.1099539005314606,0.6667564214260004,12.0,,,,13.510000228881836
2019-02-22,133690,TIGER 미국나스닥100,34477,41375.59331762,0.02506253277882845,global_macro,-0.0562758624853034,0.1162262925134746,7.0,-0.2859753134349982,0.5383819740370015,3.0,13.510000228881836
2019-02-22,229200,KODEX 코스닥150,11961,10338.40276155,0.024201057236135144,domestic_core,-0.1099539005314606,0.6667564214260004,12.0,,,,13.510000228881836
2019-02-22,241180,TIGER 일본니케이225,11900,2236.44630463,0.009117968561062567,global_macro,-0.0562758624853034,0.1162262925134746,7.0,-0.2859753134349982,0.5383819740370015,3.0,13.510000228881836
2019-02-22,251350,KODEX 선진국MSCI World,12185,3285.27788797,0.008580236500774014,global_macro,-0.0562758624853034,0.1162262925134746,7.0,-0.2859753134349982,0.5383819740370015,3.0,13.510000228881836
2019-02-25,069500,KODEX 200,25187,54430.29190602,-0.02928885813421409,domestic_core,0.3682226687831644,0.5649992242048748,20.0,,,,14.850000381469728
2019-02-25,133690,TIGER 미국나스닥100,34865,41375.59331762,0.009761465796689057,global_macro,0.1589386660107265,0.2247466931333877,2.0,-0.0168402679264545,0.0,1.0,14.850000381469728
2019-02-25,229200,KODEX 코스닥150,12101,10338.40276155,0.011829596588215517,domestic_core,0.3682226687831644,0.5649992242048748,20.0,,,,14.850000381469728
2019-02-25,241180,TIGER 일본니케이225,11958,2236.44630463,0.0010865478105202052,global_macro,0.1589386660107265,0.2247466931333877,2.0,-0.0168402679264545,0.0,1.0,14.850000381469728
2019-02-25,251350,KODEX 선진국MSCI World,12214,3285.27788797,0.003922214539553119,global_macro,0.1589386660107265,0.2247466931333877,2.0,-0.0168402679264545,0.0,1.0,14.850000381469728
2019-02-26,069500,KODEX 200,25095,54430.29190602,-0.028577415061327358,domestic_core,0.027088856299315,0.5357957495332797,16.0,,,,15.170000076293944
2019-02-26,133690,TIGER 미국나스닥100,34482,41375.59331762,0.020665450418118403,global_macro,0.4988008568961959,0.7053514730837074,2.0,-0.1187405213713646,0.0,1.0,15.170000076293944
2019-02-26,229200,KODEX 코스닥150,12060,10338.40276155,0.00298062813813772,domestic_core,0.027088856299315,0.5357957495332797,16.0,,,,15.170000076293944
2019-02-26,241180,TIGER 일본니케이225,11864,2236.44630463,0.007891905623081796,global_macro,0.4988008568961959,0.7053514730837074,2.0,-0.1187405213713646,0.0,1.0,15.170000076293944
2019-02-26,251350,KODEX 선진국MSCI World,12228,3285.27788797,0.004650601944554307,global_macro,0.4988008568961959,0.7053514730837074,2.0,-0.1187405213713646,0.0,1.0,15.170000076293944
2019-02-27,069500,KODEX 200,25174,54430.29190602,-0.03475939973571103,domestic_core,0.2626947098758951,0.4521065944498428,19.0,,,,14.699999809265137
2019-02-27,133690,TIGER 미국나스닥100,34757,41375.59331762,0.007623997949094181,global_macro,0.1146145157661522,0.2704259149196321,5.0,,,,14.699999809265137
2019-02-27,229200,KODEX 코스닥150,12159,10338.40276155,-0.02531991679691234,domestic_core,0.2626947098758951,0.4521065944498428,19.0,,,,14.699999809265137
2019-02-27,241180,TIGER 일본니케이225,11905,2236.44630463,-0.002270530345157694,global_macro,0.1146145157661522,0.2704259149196321,5.0,,,,14.699999809265137
2019-02-27,251350,KODEX 선진국MSCI World,12228,3285.27788797,-0.0003271716044234116,global_macro,0.1146145157661522,0.2704259149196321,5.0,,,,14.699999809265137
2019-02-28,069500,KODEX 200,24749,54430.29190602,-0.031398142797788124,domestic_core,-0.132803927671072,0.5609722305039125,18.0,,,,14.779999732971191
2019-02-28,133690,TIGER 미국나스닥100,34690,41375.59331762,-0.002308803334405503,global_macro,0.0766257534493585,0.1912888355052259,6.0,0.8096791505813599,0.0,1.0,14.779999732971191
2019-02-28,229200,KODEX 코스닥150,11951,10338.40276155,-0.00722206699701699,domestic_core,-0.132803927671072,0.5609722305039125,18.0,,,,14.779999732971191
2019-02-28,241180,TIGER 일본니케이225,11850,2236.44630463,-0.004652154721501827,global_macro,0.0766257534493585,0.1912888355052259,6.0,0.8096791505813599,0.0,1.0,14.779999732971191
2019-02-28,251350,KODEX 선진국MSCI World,12262,3285.27788797,-0.013878276537357783,global_macro,0.0766257534493585,0.1912888355052259,6.0,0.8096791505813599,0.0,1.0,14.779999732971191
2019-03-04,069500,KODEX 200,24628,54430.29190602,-0.02583017670101806,domestic_core,0.0882181197269925,0.424065849691998,22.0,,,,14.630000114440918
2019-03-04,133690,TIGER 미국나스닥100,35352,41375.59331762,-0.017549566530193135,global_macro,0.3332843674991939,0.5772424124661695,3.0,-0.8855687379837036,0.0,1.0,14.630000114440918
2019-03-04,229200,KODEX 코스닥150,12254,10338.40276155,-0.020779111736141713,domestic_core,0.0882181197269925,0.424065849691998,22.0,,,,14.630000114440918
2019-03-04,241180,TIGER 일본니케이225,12009,2236.44630463,-0.01687910082042962,global_macro,0.3332843674991939,0.5772424124661695,3.0,-0.8855687379837036,0.0,1.0,14.630000114440918
2019-03-04,251350,KODEX 선진국MSCI World,12290,3285.27788797,-0.014919532418471184,global_macro,0.3332843674991939,0.5772424124661695,3.0,-0.8855687379837036,0.0,1.0,14.630000114440918
2019-03-05,069500,KODEX 200,24460,54430.29190602,-0.008746231868619257,domestic_core,0.0319139155512857,0.5546180573845532,24.0,,,,14.739999771118164
2019-03-05,133690,TIGER 미국나스닥100,35207,41375.59331762,0.005353892935440511,global_macro,0.999815046787262,0.0,1.0,-0.0281702727079391,0.1472876833584741,2.0,14.739999771118164
2019-03-05,229200,KODEX 코스닥150,12245,10338.40276155,0.0050505157860685716,domestic_core,0.0319139155512857,0.5546180573845532,24.0,,,,14.739999771118164
2019-03-05,241180,TIGER 일본니케이225,11971,2236.44630463,0.0,global_macro,0.999815046787262,0.0,1.0,-0.0281702727079391,0.1472876833584741,2.0,14.739999771118164
2019-03-05,251350,KODEX 선진국MSCI World,12262,3285.27788797,-0.008682174285949605,global_macro,0.999815046787262,0.0,1.0,-0.0281702727079391,0.1472876833584741,2.0,14.739999771118164
2019-03-06,069500,KODEX 200,24388,54430.29190602,-0.013124956250589093,domestic_core,-0.1163441092416738,0.716146956195235,13.0,,,,15.739999771118164
2019-03-06,133690,TIGER 미국나스닥100,35202,41375.59331762,0.008514300781326879,global_macro,0.0818596210119721,0.6890492521745973,4.0,-0.0808718055486679,0.0,1.0,15.739999771118164
2019-03-06,229200,KODEX 코스닥150,12096,10338.40276155,0.01648051075313301,domestic_core,-0.1163441092416738,0.716146956195235,13.0,,,,15.739999771118164
2019-03-06,241180,TIGER 일본니케이225,11958,2236.44630463,-0.007891905623081674,global_macro,0.0818596210119721,0.6890492521745973,4.0,-0.0808718055486679,0.0,1.0,15.739999771118164
2019-03-06,251350,KODEX 선진국MSCI World,12285,3285.27788797,-0.004323537346381208,global_macro,0.0818596210119721,0.6890492521745973,4.0,-0.0808718055486679,0.0,1.0,15.739999771118164
2019-03-07,069500,KODEX 200,24314,54430.29190602,-0.007430681482193108,domestic_core,0.0729989780773298,0.7317181642456099,19.0,,,,16.59000015258789
2019-03-07,133690,TIGER 미국나스닥100,35023,41375.59331762,0.02227804424917424,global_macro,-0.0406802135934412,0.703206036432034,5.0,-0.9213887453079224,0.0,1.0,16.59000015258789
2019-03-07,229200,KODEX 코스닥150,11855,10338.40276155,0.025731050297749494,domestic_core,0.0729989780773298,0.7317181642456099,19.0,,,,16.59000015258789
2019-03-07,241180,TIGER 일본니케이225,11878,2236.44630463,-0.000336813745184746,global_macro,-0.0406802135934412,0.703206036432034,5.0,-0.9213887453079224,0.0,1.0,16.59000015258789
2019-03-07,251350,KODEX 선진국MSCI World,12224,3285.27788797,0.005710106060652965,global_macro,-0.0406802135934412,0.703206036432034,5.0,-0.9213887453079224,0.0,1.0,16.59000015258789
2019-03-08,069500,KODEX 200,23984,54430.29190602,0.017851713741804696,domestic_core,-0.1286877620101828,0.6656471116826961,18.0,,,,16.049999237060547
2019-03-08,133690,TIGER 미국나스닥100,34610,41375.59331762,0.04234409471145383,global_macro,-0.1208053504427273,0.0826732935200329,3.0,-0.912197768688202,0.0,1.0,16.049999237060547
2019-03-08,229200,KODEX 코스닥150,11865,10338.40276155,0.011063728645064105,domestic_core,-0.1286877620101828,0.6656471116826961,18.0,,,,16.049999237060547
2019-03-08,241180,TIGER 일본니케이225,11795,2236.44630463,0.01547940388955553,global_macro,-0.1208053504427273,0.0826732935200329,3.0,-0.912197768688202,0.0,1.0,16.049999237060547
2019-03-08,251350,KODEX 선진국MSCI World,12093,3285.27788797,0.025311606030054168,global_macro,-0.1208053504427273,0.0826732935200329,3.0,-0.912197768688202,0.0,1.0,16.049999237060547
2019-03-11,069500,KODEX 200,24000,54430.29190602,0.018044546830266715,domestic_core,-0.013319018021909,0.5745716135347085,17.0,,,,14.329999923706056
2019-03-11,133690,TIGER 미국나스닥100,34737,41375.59331762,0.04122609284252927,global_macro,-0.1951453575195046,0.4471983121089875,5.0,-0.9310052990913392,0.0,1.0,14.329999923706056
2019-03-11,229200,KODEX 코스닥150,12002,10338.40276155,0.0031611373133538325,domestic_core,-0.013319018021909,0.5745716135347085,17.0,,,,14.329999923706056
2019-03-11,241180,TIGER 일본니케이225,11808,2236.44630463,0.014795158916746898,global_macro,-0.1951453575195046,0.4471983121089875,5.0,-0.9310052990913392,0.0,1.0,14.329999923706056
2019-03-11,251350,KODEX 선진국MSCI World,12108,3285.27788797,0.022135097390200923,global_macro,-0.1951453575195046,0.4471983121089875,5.0,-0.9310052990913392,0.0,1.0,14.329999923706056
2019-03-12,069500,KODEX 200,24247,54430.29190602,0.0067819162918415,domestic_core,0.3550550775437134,0.57251454046729,18.0,,,,13.770000457763672
2019-03-12,133690,TIGER 미국나스닥100,35396,41375.59331762,0.019887932953603013,global_macro,0.0001524751205579,0.0001004215652096,2.0,-0.8565247058868408,0.0,1.0,13.770000457763672
2019-03-12,229200,KODEX 코스닥150,12307,10338.40276155,-0.03699681262062023,domestic_core,0.3550550775437134,0.57251454046729,18.0,,,,13.770000457763672
2019-03-12,241180,TIGER 일본니케이225,11971,2236.44630463,0.002336254713019081,global_macro,0.0001524751205579,0.0001004215652096,2.0,-0.8565247058868408,0.0,1.0,13.770000457763672
2019-03-12,251350,KODEX 선진국MSCI World,12156,3285.27788797,0.02942461522297858,global_macro,0.0001524751205579,0.0001004215652096,2.0,-0.8565247058868408,0.0,1.0,13.770000457763672
2019-03-13,069500,KODEX 200,24070,54430.29190602,0.015336712220828178,domestic_core,0.2815467447682366,0.6175490513778923,19.0,,,,13.40999984741211
2019-03-13,133690,TIGER 미국나스닥100,35503,41375.59331762,0.020215100559597465,global_macro,-0.2539875591974123,0.6758528847870506,6.0,,,,13.40999984741211
2019-03-13,229200,KODEX 코스닥150,12297,10338.40276155,-0.034499016255811345,domestic_core,0.2815467447682366,0.6175490513778923,19.0,,,,13.40999984741211
2019-03-13,241180,TIGER 일본니케이225,11864,2236.44630463,0.010063821939232791,global_macro,-0.2539875591974123,0.6758528847870506,6.0,,,,13.40999984741211
2019-03-13,251350,KODEX 선진국MSCI World,12232,3285.27788797,0.022792548949410487,global_macro,-0.2539875591974123,0.6758528847870506,6.0,,,,13.40999984741211
2019-03-14,069500,KODEX 200,24134,54430.29190602,0.019409320654954057,domestic_core,-0.0055788292714472,0.4127828259957645,21.0,,,,13.5
2019-03-14,133690,TIGER 미국나스닥100,35812,41375.59331762,0.01570865230970849,global_macro,0.231710567830305,0.45521519382847,4.0,-0.0551834180951118,0.0,1.0,13.5
2019-03-14,229200,KODEX 코스닥150,12164,10338.40276155,-0.036245859291534906,domestic_core,-0.0055788292714472,0.4127828259957645,21.0,,,,13.5
2019-03-14,241180,TIGER 일본니케이225,11874,2236.44630463,0.01363410354911409,global_macro,0.231710567830305,0.45521519382847,4.0,-0.0551834180951118,0.0,1.0,13.5
2019-03-14,251350,KODEX 선진국MSCI World,12294,3285.27788797,0.012207597334737518,global_macro,0.231710567830305,0.45521519382847,4.0,-0.0551834180951118,0.0,1.0,13.5
2019-03-15,069500,KODEX 200,24416,54430.29190602,0.010146579583654995,domestic_core,-0.1220506486367268,0.6290136193410151,19.0,,,,12.880000114440918
2019-03-15,133690,TIGER 미국나스닥100,36107,41375.59331762,0.02129110031818805,global_macro,-0.5993267446756363,0.5661338126264909,2.0,,,,12.880000114440918
2019-03-15,229200,KODEX 코스닥150,11997,10338.40276155,-0.019612597841042453,domestic_core,-0.1220506486367268,0.6290136193410151,19.0,,,,12.880000114440918
2019-03-15,241180,TIGER 일본니케이225,11979,2236.44630463,0.005992527296060815,global_macro,-0.5993267446756363,0.5661338126264909,2.0,,,,12.880000114440918
2019-03-15,251350,KODEX 선진국MSCI World,12403,3285.27788797,0.0053071851812566415,global_macro,-0.5993267446756363,0.5661338126264909,2.0,,,,12.880000114440918
2019-03-18,069500,KODEX 200,24437,54430.29190602,-0.010283078436502337,domestic_core,0.2852681441119265,0.5736455748998531,14.0,,,,13.100000381469728
2019-03-18,133690,TIGER 미국나스닥100,36199,41375.59331762,-0.0048461111415043084,global_macro,0.3326685165908808,0.5774814527590867,3.0,-0.8264579772949219,0.0,1.0,13.100000381469728
2019-03-18,229200,KODEX 코스닥150,12040,10338.40276155,-0.04937172859408152,domestic_core,0.2852681441119265,0.5736455748998531,14.0,,,,13.100000381469728
2019-03-18,241180,TIGER 일본니케이225,11984,2236.44630463,-0.0131873735058838,global_macro,0.3326685165908808,0.5774814527590867,3.0,-0.8264579772949219,0.0,1.0,13.100000381469728
2019-03-18,251350,KODEX 선진국MSCI World,12379,3285.27788797,0.0008074935839285901,global_macro,0.3326685165908808,0.5774814527590867,3.0,-0.8264579772949219,0.0,1.0,13.100000381469728
2019-03-19,069500,KODEX 200,24412,54430.29190602,-0.0084742783658365,domestic_core,-0.3132461467288926,0.4740755326176423,9.0,,,,13.5600004196167
2019-03-19,133690,TIGER 미국나스닥100,36107,41375.59331762,0.002130279816835377,global_macro,0.0218305807023474,0.5650061446127983,6.0,0.0856911242008209,0.0,1.0,13.5600004196167
2019-03-19,229200,KODEX 코스닥150,11860,10338.40276155,-0.021563029183093784,domestic_core,-0.3132461467288926,0.4740755326176423,9.0,,,,13.5600004196167
2019-03-19,241180,TIGER 일본니케이225,11999,2236.44630463,0.003161926415345913,global_macro,0.0218305807023474,0.5650061446127983,6.0,0.0856911242008209,0.0,1.0,13.5600004196167
2019-03-19,251350,KODEX 선진국MSCI World,12519,3285.27788797,-0.02074244093702905,global_macro,0.0218305807023474,0.5650061446127983,6.0,0.0856911242008209,0.0,1.0,13.5600004196167
2019-03-20,069500,KODEX 200,24442,54430.29190602,-0.009909009392861799,domestic_core,0.1378405401746567,0.7389742356968334,25.0,,,,13.90999984741211
2019-03-20,133690,TIGER 미국나스닥100,36228,41375.59331762,0.0078086731669630245,global_macro,-0.168111654924966,0.2910047640532047,3.0,-0.1072627541919549,0.209779038829855,3.0,13.90999984741211
2019-03-20,229200,KODEX 코스닥150,11880,10338.40276155,-0.038614836127779543,domestic_core,0.1378405401746567,0.7389742356968334,25.0,,,,13.90999984741211
2019-03-20,241180,TIGER 일본니케이225,11984,2236.44630463,0.005990034549330743,global_macro,-0.168111654924966,0.2910047640532047,3.0,-0.1072627541919549,0.209779038829855,3.0,13.90999984741211
2019-03-20,251350,KODEX 선진국MSCI World,12514,3285.27788797,-0.004806161125911476,global_macro,-0.168111654924966,0.2910047640532047,3.0,-0.1072627541919549,0.209779038829855,3.0,13.90999984741211
2019-03-21,069500,KODEX 200,24607,54430.29190602,-0.022189347756095892,domestic_core,-0.0676833994404357,0.6408032795486496,24.0,,,,13.630000114440918
2019-03-21,133690,TIGER 미국나스닥100,36379,41375.59331762,-0.005098325843608729,global_macro,0.4988063339997097,0.5765368123235275,4.0,,,,13.630000114440918
2019-03-21,229200,KODEX 코스닥150,11731,10338.40276155,-0.03672447069223936,domestic_core,-0.0676833994404357,0.6408032795486496,24.0,,,,13.630000114440918
2019-03-21,241180,TIGER 일본니케이225,12037,2236.44630463,-0.007002946501753794,global_macro,0.4988063339997097,0.5765368123235275,4.0,,,,13.630000114440918
2019-03-21,251350,KODEX 선진국MSCI World,12445,3285.27788797,-0.012533012241611883,global_macro,0.4988063339997097,0.5765368123235275,4.0,,,,13.630000114440918
