date,sector,domestic_mean,domestic_std,domestic_count
2023-10-27,가치배당,0.24739975031281408,0.5941166174264741,33
2023-10-28,가치배당,-0.011009391047991812,0.015865749610637202,2
2023-10-29,가치배당,-0.061119241081648984,0.5515577979399693,17
2023-10-30,가치배당,-0.02906493661321292,0.672673383066985,20
2023-10-31,가치배당,0.19943776272166838,0.6740065660880017,19
2023-11-01,가치배당,0.0008595195618909202,0.6334678554813237,20
2023-11-02,가치배당,0.1430039587533181,0.5514898082851865,22
2023-11-03,가치배당,0.24297192548392163,0.6857361004172513,23
2023-11-04,가치배당,0.01017438962783975,0.9839389436127569,3
2023-11-05,가치배당,0.17354906223673341,0.4053865898324564,11
2023-11-06,가치배당,0.17055318239571143,0.6586663216574709,42
2023-11-07,가치배당,0.008805747328928769,0.5291746915310668,41
2023-11-08,가치배당,0.19404807419874381,0.5712409579537178,34
2023-11-09,가치배당,0.17200649064333345,0.5800313079075389,45
2023-11-10,가치배당,0.3404140356431998,0.607466962948712,27
2023-11-11,가치배당,-0.1261763386723942,0.35162916255556276,8
2023-11-12,가치배당,-0.34836381057399335,0.5463015530205378,13
2023-11-13,가치배당,0.042115578504660425,0.4559925962022338,31
2023-11-14,가치배당,0.09650965771844414,0.5358496667035878,36
2023-11-15,가치배당,0.2506911550699442,0.5268396989226135,22
2023-11-16,가치배당,0.1657202943136716,0.43570622689506194,35
2023-11-17,가치배당,0.1676594975539164,0.6003455706021208,31
2023-11-18,가치배당,-0.055240752447086074,0.09598084131223059,3
2023-11-19,가치배당,-0.10519931015933252,0.4482000251385376,20
2023-11-20,가치배당,0.09526503522996184,0.5072327861648688,24
2023-11-21,가치배당,0.2051562098906568,0.639770724675186,39
2023-11-22,가치배당,0.08344690223069896,0.5246325069860169,37
2023-11-23,가치배당,0.11467784246972236,0.5305009560952665,29
2023-11-24,가치배당,0.24877976987849443,0.4656458157539393,19
2023-11-25,가치배당,-0.22198034026951063,0.4440067564554272,4
2023-11-26,가치배당,-0.00029003608506172895,0.0009475993786920417,14
2023-11-27,가치배당,0.030982903291348316,0.40495136786783487,31
2023-11-28,가치배당,0.13731591228861362,0.4413052939053227,25
2023-11-29,가치배당,0.1260397853769973,0.43807119316703236,30
2023-11-30,가치배당,0.10799464353004697,0.48514944495541734,37
2023-12-01,가치배당,0.18828273180684177,0.4538094067534114,38
2023-12-02,가치배당,0.2497833268607792,0.49955285291438284,4
2023-12-03,가치배당,0.22093868988102056,0.6318184390230701,18
2023-12-04,가치배당,0.19918084708174197,0.4515282845750535,37
2023-12-05,가치배당,0.2358727615110662,0.5486668077651953,38
2023-12-06,가치배당,0.3658784102959003,0.5056960933005278,37
2023-12-07,가치배당,0.05008295820502658,0.4432400742797522,26
2023-12-08,가치배당,0.2452824058236729,0.5946823803570124,26
2023-12-09,가치배당,-0.002307207008925616,0.0045983250393363635,4
2023-12-10,가치배당,-0.1683405535674995,0.5568497528309388,21
2023-12-11,가치배당,0.13439630262140176,0.6279866219323823,36
2023-12-12,가치배당,0.15503708614690098,0.5762269571156262,37
2023-12-13,가치배당,0.29355269187579175,0.5214279048275138,37
2023-12-14,가치배당,0.30259755453990883,0.4471300435722054,33
2023-12-15,가치배당,0.34326322246659613,0.5710957472349643,34
2023-12-16,가치배당,0.33308566312795546,0.5767399904344452,3
2023-12-17,가치배당,-0.2960466871238623,0.573815475635578,16
2023-12-18,가치배당,0.28459514296746813,0.45859022977616337,46
2023-12-19,가치배당,0.24568018580241038,0.4672822102389205,49
2023-12-20,가치배당,0.21288563658490603,0.5461656963339189,35
2023-12-21,가치배당,0.16911474781670954,0.49333139324711167,41
2023-12-22,가치배당,-0.0006706990043312544,0.4820639880453759,54
2023-12-23,가치배당,0.00018021667104524872,0.00010686654409012078,3
2023-12-24,가치배당,0.3045191413984867,0.4698208667787709,4
2023-12-25,가치배당,0.12046990426051707,0.6377753225257591,8
2023-12-26,가치배당,0.19935281445663455,0.6678935575188105,34
2023-12-27,가치배당,0.13469201603188327,0.5355324917229066,34
2023-12-28,가치배당,0.05827118223644195,0.551165590700567,36
2023-12-29,가치배당,-0.005400609965442488,0.02514198464780871,23
2023-12-30,가치배당,0.200627562970476,0.4463278757184696,5
2023-12-31,가치배당,0.00010714768559410004,0.0004922855000739792,10
2024-01-01,가치배당,0.12732372981999004,0.33070862166674486,9
2024-01-02,가치배당,-0.0061024778480916414,0.31689674673587503,36
2024-01-03,가치배당,0.055051970712243235,0.5176651956497068,42
2024-01-04,가치배당,-0.023183162350575843,0.5298086781693159,26
2024-01-05,가치배당,0.2632334968053328,0.5408927767353502,20
2024-01-06,가치배당,0.043239020596956834,0.06100194604066118,2
2024-01-07,가치배당,0.36388842680389644,0.501818166693046,8
2024-01-08,가치배당,0.02177930519130975,0.6152008019199002,22
2024-01-09,가치배당,0.11453750223423914,0.4591520066635019,29
2024-01-10,가치배당,0.060115255312694266,0.42528650304932997,33
2024-01-11,가치배당,0.13403802515616312,0.33927149581878524,36
2024-01-12,가치배당,0.11027913342066033,0.606742673837552,26
2024-01-13,가치배당,0.33374287191812374,0.5767811009834322,3
2024-01-14,가치배당,0.01473067074721257,0.03496284159970701,8
2024-01-15,가치배당,0.2183171234477211,0.4432810770167587,45
2024-01-16,가치배당,0.21741791596059556,0.4824142337847839,24
2024-01-17,가치배당,-0.07170473930977422,0.6164450358319101,39
2024-01-18,가치배당,0.11956456183631009,0.45777548734262624,29
2024-01-19,가치배당,0.1815575293768461,0.5576648317766199,32
2024-01-20,가치배당,-0.3305827841662297,0.5767542364820615,3
2024-01-21,가치배당,0.19250293638752838,0.41701831498266684,18
2024-01-22,가치배당,0.16261622362533393,0.624144484067739,26
2024-01-23,가치배당,0.27855111672528843,0.5602250683223892,36
2024-01-24,가치배당,0.27264613513194136,0.5279062523809586,41
2024-01-25,가치배당,0.27819763628863975,0.6641670450013439,38
2024-01-26,가치배당,0.4573788585339571,0.5412524758518742,28
2024-01-27,가치배당,-0.003898926079273224,0.009911929879576047,2
2024-01-28,가치배당,0.0024769770807324676,0.36743267263497814,15
2024-01-29,가치배당,0.15736023141120573,0.47316845292310017,42
2024-01-30,가치배당,0.06973977035549313,0.5931183129041918,41
2024-01-31,가치배당,0.1567274148038227,0.5816185947998592,53
2024-02-01,가치배당,0.30571554209869384,0.5939416739655398,56
2024-02-02,가치배당,0.2025762017910276,0.6260142914536617,59
2024-02-03,가치배당,-0.08065498240169043,0.299964047128904,11
2024-02-04,가치배당,0.05023513683257382,0.44560334233652976,24
2024-02-05,가치배당,0.26358215415092445,0.5415211133855479,64
2024-02-06,가치배당,0.3612416421231595,0.5831139675787368,58
2024-02-07,가치배당,0.2512199510355857,0.6395216697453704,89
2024-02-08,가치배당,0.45264016673681906,0.5506292680367542,50
2024-02-09,가치배당,-0.0005872380091507997,0.6311035302766902,6
2024-02-10,가치배당,-0.0011239623366106702,0.5566215624335377,7
2024-02-11,가치배당,0.24836184800869887,0.45795580592972546,8
2024-02-12,가치배당,0.015020054057854197,0.4919348643669686,23
2024-02-13,가치배당,0.33119884054238874,0.5309302205601957,42
2024-02-14,가치배당,0.20012161851138024,0.6206765346454464,52
2024-02-15,가치배당,0.28640686990046094,0.5787933898842806,66
2024-02-16,가치배당,0.28847900540517,0.555407063881142,50
2024-02-17,가치배당,-0.2661906545981765,0.4896852489939896,4
2024-02-18,가치배당,0.10197296119016148,0.5566606560580559,12
2024-02-19,가치배당,0.15816122759300924,0.5606632200476623,50
2024-02-20,가치배당,0.2980098696909785,0.4894147301778567,29
2024-02-21,가치배당,0.26965273990423827,0.5168512248404129,49
2024-02-22,가치배당,0.2573601982818066,0.625690461237197,48
2024-02-23,가치배당,0.24720204310101093,0.506945591863074,44
2024-02-24,가치배당,0.16446560344957106,0.40862933625360887,6
2024-02-25,가치배당,0.22310937911326897,0.47056036771557763,13
2024-02-26,가치배당,0.11983340213033117,0.5739765123597121,78
2024-02-27,가치배당,0.0262764017606969,0.5385953185010045,50
2024-02-28,가치배당,0.2486807708882507,0.5215394402614729,58
2024-02-29,가치배당,0.23743040956833283,0.46986481981363126,53
2024-03-01,가치배당,-0.16878988478538304,0.5312942373513815,8
2024-03-02,가치배당,-0.00016791451162134763,0.00023527318782731016,2
2024-03-03,가치배당,-0.16167346363587198,0.35455853838803375,13
2024-03-04,가치배당,0.21450773579401558,0.49223303770321436,45
2024-03-05,가치배당,0.23403155113586158,0.49910975462630947,48
2024-03-06,가치배당,0.19470321248402234,0.4279121547082094,42
2024-03-07,가치배당,0.09285349271913919,0.5418431078428148,39
2024-03-08,가치배당,0.15956971893789765,0.5244266079242077,48
2024-03-09,가치배당,-0.22368863059195324,0.41274787901038157,7
2024-03-10,가치배당,-0.15016332178775985,0.3527173522694679,18
2024-03-11,가치배당,0.08740642276892399,0.5370888216860781,38
2024-03-12,가치배당,0.16299020181440937,0.5427021381342256,48
2024-03-13,가치배당,0.363543327687458,0.5348304507718153,54
2024-03-14,가치배당,0.23905359757312303,0.5639991561633654,48
2024-03-15,가치배당,0.09193204680277925,0.5842770644521893,31
2024-03-16,가치배당,-0.32640078444455867,0.5828795839344856,3
2024-03-17,가치배당,0.024109489662350825,0.1820716871117515,24
2024-03-18,가치배당,0.22371736729967648,0.6328771459610862,42
2024-03-19,가치배당,0.20515614169625193,0.5382433684569354,58
2024-03-20,가치배당,0.18944439386170112,0.520021417114976,48
2024-03-21,가치배당,0.3182481257272075,0.5336083063979046,59
2024-03-22,가치배당,0.07521985935577306,0.5026010077829991,46
2024-03-23,가치배당,-0.13667440229740654,0.23671454767879183,3
2024-03-24,가치배당,-0.24438644420782416,0.4413663305097644,12
2024-03-25,가치배당,-0.016293781250624306,0.6194177854412379,40
2024-03-26,가치배당,0.09427017373478562,0.5976867481127486,43
2024-03-27,가치배당,0.08234771750462991,0.46176465243044795,52
2024-03-28,가치배당,0.19438173299589834,0.46677995519595855,50
2024-03-29,가치배당,0.1960685539254469,0.48177967582545267,55
2024-03-30,가치배당,0.13891535250461726,0.36761216589202,7
2024-03-31,가치배당,-0.05743633656571286,0.1838519951874537,14
2024-04-01,가치배당,0.1654042515881309,0.4339031206611936,38
2024-04-02,가치배당,0.17665754076272316,0.4662524230050254,41
2024-04-03,가치배당,0.1994950496020082,0.5198187339515575,38
2024-04-04,가치배당,0.24501990466616638,0.4910018287264658,59
2024-04-05,가치배당,0.4112661191264643,0.4870609431120665,28
2024-04-06,가치배당,-2.6185498427366838e-06,2.5064777627827297e-05,2
2024-04-07,가치배당,0.19677369467403463,0.4930613011970382,11
2024-04-08,가치배당,0.19153460868503627,0.4057468684821212,47
2024-04-09,가치배당,0.12289337590108688,0.3974802051144289,37
2024-04-10,가치배당,0.11574133107838545,0.34871832076200837,23
2024-04-11,가치배당,0.0017638744504074567,0.562837283481036,50
2024-04-12,가치배당,0.044377595785177124,0.484680277204109,33
2024-04-13,가치배당,-0.0758393406867981,0.8888116231858663,2
2024-04-14,가치배당,-0.1518500362056026,0.3445856746415425,30
2024-04-15,가치배당,0.2332480937539367,0.5305383208174618,25
2024-04-16,가치배당,0.07806259213056263,0.5498767434479287,36
2024-04-17,가치배당,0.09785527799128128,0.5405250573162769,42
2024-04-18,가치배당,0.11332432121071179,0.5375083734950956,52
2024-04-19,가치배당,-0.04188682533317155,0.5422718104340023,36
2024-04-20,가치배당,-9.245351611752994e-05,0.00040724871594813105,3
2024-04-21,가치배당,-0.049767859463506335,0.40232940307601484,17
2024-04-22,가치배당,0.1990789692374129,0.4422303075719951,51
2024-04-23,가치배당,0.11105946648846536,0.48952384641245994,66
2024-04-24,가치배당,0.2564432363004355,0.5707092220791499,43
2024-04-25,가치배당,0.20422572676854167,0.545371045106934,63
2024-04-26,가치배당,0.20928392053237158,0.5833601491667015,55
2024-04-27,가치배당,-0.2039695131179542,0.4078559779839675,4
2024-04-28,가치배당,0.10141319056818152,0.45932537156031433,19
2024-04-29,가치배당,0.2996701650580925,0.518059324384354,54
2024-04-30,가치배당,0.1736355522531617,0.47599521943979445,41
2024-05-01,가치배당,0.15381018457732612,0.4265741683260452,21
2024-05-02,가치배당,0.07504595399332174,0.5324944137164036,40
2024-05-03,가치배당,0.334755358890834,0.6202123588478567,45
2024-05-04,가치배당,-0.0429547529129195,0.11745702752713737,4
2024-05-05,가치배당,0.02976812768065429,0.5469696854203041,12
2024-05-06,가치배당,0.04524771720260854,0.42091671557478144,17
2024-05-07,가치배당,0.1978339323145717,0.6325477644372157,46
2024-05-08,가치배당,0.2167844858082996,0.5086920241122993,60
2024-05-09,가치배당,0.21579310093463547,0.5659405098280608,53
2024-05-10,가치배당,0.3910686073080685,0.5488561532717603,49
2024-05-11,가치배당,-0.0026734801940619946,0.0,1
2024-05-12,가치배당,0.24797737859892852,0.46353975198108344,15
2024-05-13,가치배당,0.12749657748532223,0.5200718518834917,45
2024-05-14,가치배당,0.30445330911516066,0.50171824466406,36
2024-05-15,가치배당,0.25517664627307873,0.41303871537061443,15
2024-05-16,가치배당,0.2302256861965245,0.5819954931018088,47
2024-05-17,가치배당,0.3863012210219351,0.5225590282441727,38
2024-05-18,가치배당,0.0010479760276211891,0.0021436271630343377,4
2024-05-19,가치배당,-0.2289183671669889,0.38416933923708585,10
2024-05-20,가치배당,0.0729398562972082,0.41877315623141065,22
2024-05-21,가치배당,0.24491864237599656,0.440403296476932,50
2024-05-22,가치배당,0.11507411797210806,0.5729637858249168,40
2024-05-23,가치배당,0.30824620216999526,0.5704968885425207,67
2024-05-24,가치배당,0.21676800938686,0.5791637348051079,31
2024-05-25,가치배당,-0.12886205374234122,0.2702276934781032,5
2024-05-26,가치배당,-0.007067032071063295,0.20989335892925864,17
2024-05-27,가치배당,0.24513076976785295,0.5592170178495209,39
2024-05-28,가치배당,0.07615677455679462,0.5380860543984601,36
2024-05-29,가치배당,0.2837595302181499,0.5964503526852589,36
2024-05-30,가치배당,0.018631506350489376,0.48493835285471854,55
2024-05-31,가치배당,0.18707788139078263,0.4380537817587399,37
2024-06-01,가치배당,0.10527000574681249,0.5713681316326296,9
2024-06-02,가치배당,0.12105335146351046,0.3495681799064542,13
2024-06-03,가치배당,0.10759796506387093,0.5913749067079856,42
2024-06-04,가치배당,0.12996882735439744,0.4521402707994605,35
2024-06-05,가치배당,0.09292331087049299,0.5356076857941453,49
2024-06-06,가치배당,-0.10940506951343802,0.4314870031906179,24
2024-06-07,가치배당,0.10512284516117666,0.4287782966274476,41
2024-06-08,가치배당,-0.04326951604040611,0.17883133697038134,6
2024-06-09,가치배당,0.0841116935713823,0.5141527496078411,12
2024-06-10,가치배당,0.12871221318985618,0.41528720014166076,33
2024-06-11,가치배당,-0.0001336633672786886,0.5852420344032885,49
2024-06-12,가치배당,0.025301550264862825,0.5919487552959217,41
2024-06-13,가치배당,-0.09628367549147869,0.5473626039587375,37
2024-06-14,가치배당,0.0008660286250435294,0.5641738139951786,36
2024-06-15,가치배당,0.1980146409739973,0.44304855842524254,5
2024-06-16,가치배당,-0.09078490671742691,0.30583940364340206,27
2024-06-17,가치배당,0.14251849277615275,0.5185629505687037,49
2024-06-18,가치배당,0.21317503119545025,0.5664949085408347,44
2024-06-19,가치배당,0.03692795506909999,0.5343612342335717,43
2024-06-20,가치배당,0.2041003417765209,0.5741177301257868,47
2024-06-21,가치배당,0.13378310812174365,0.5374972109256585,31
2024-06-22,가치배당,0.19940751023241318,0.4474647922139108,5
2024-06-23,가치배당,0.017873904356268833,0.4940637099449255,19
2024-06-24,가치배당,0.11004880306888178,0.41757363227350075,30
2024-06-25,가치배당,0.22883985655703568,0.4163183131721413,38
2024-06-26,가치배당,0.22917012719911078,0.5704883262715323,55
2024-06-27,가치배당,0.19964494339550987,0.5500766468748858,45
2024-06-28,가치배당,0.3073494738471345,0.5413522374368681,25
2024-06-29,가치배당,-0.001422019675374031,0.0,1
2024-06-30,가치배당,-0.011646231067710946,0.4028240157987631,28
2024-07-01,가치배당,0.21764354350152643,0.48414005556382445,40
2024-07-02,가치배당,0.3146928094906014,0.5199436569327552,29
2024-07-03,가치배당,0.3111395345762999,0.5373252899679509,44
2024-07-04,가치배당,0.22923823108497096,0.5121186586434127,33
2024-07-05,가치배당,0.29877514953671686,0.5825946117638966,30
2024-07-06,가치배당,-0.0536141917182249,0.11303495210137128,4
2024-07-07,가치배당,-0.041624960827539324,0.07921433399970985,10
2024-07-08,가치배당,0.3913668736333255,0.643152834195405,33
2024-07-09,가치배당,0.16952839919529786,0.43804990874105265,27
2024-07-10,가치배당,0.03262394088484018,0.6509133867005056,29
2024-07-11,가치배당,0.33476240093431053,0.5181224536369511,35
2024-07-12,가치배당,0.5052622066267994,0.4852191928338386,27
2024-07-13,가치배당,0.012901485072299173,0.033866565718130896,7
2024-07-14,가치배당,-0.057238372352386296,0.6114259843021952,19
2024-07-15,가치배당,0.09277462730223425,0.6486231398466746,46
2024-07-16,가치배당,0.006398971199263487,0.5949071406686615,33
2024-07-17,가치배당,0.14237805063470052,0.6085531582113102,30
2024-07-18,가치배당,0.2818344732404512,0.5081851952392267,36
2024-07-19,가치배당,0.1382035343444694,0.4914290687267791,31
2024-07-20,가치배당,-8.06383559392998e-05,0.00011767497599698069,2
2024-07-21,가치배당,0.2605679494742865,0.46151374728551053,11
2024-07-22,가치배당,0.07614479938782001,0.47473572344779463,38
2024-07-23,가치배당,0.1498262149291874,0.5957418319054748,39
2024-07-24,가치배당,0.2685219563993234,0.7036806453853072,37
2024-07-25,가치배당,0.17496130850403543,0.5633515951090905,44
2024-07-26,가치배당,0.2832695342565489,0.557421601464404,43
2024-07-27,가치배당,-0.24042785589517734,0.4169589837317554,8
2024-07-28,가치배당,-0.10842851179536823,0.5379705774215643,11
2024-07-29,가치배당,0.31190464171022736,0.6218016772587107,47
2024-07-30,가치배당,0.053572905802138845,0.43708881518267084,40
2024-07-31,가치배당,0.12666669170614955,0.4923642534289394,41
2024-08-01,가치배당,0.24377523355445752,0.6274724854514985,47
2024-08-02,가치배당,-0.006386663182017467,0.5814673827500624,41
2024-08-03,가치배당,-0.13916334639058428,0.3479925677294409,6
2024-08-04,가치배당,-0.03013644175581775,0.4118832316762557,19
2024-08-05,가치배당,0.10881992945043907,0.5662662142675939,46
2024-08-06,가치배당,0.3833952513650729,0.5089526101361964,54
2024-08-07,가치배당,0.4997232312757842,0.512494669901901,50
2024-08-08,가치배당,0.25229727651497563,0.6159832079806253,37
2024-08-09,가치배당,0.3558045502481532,0.5267286054429577,33
2024-08-10,가치배당,0.3124745897948742,0.5958902254892161,3
2024-08-11,가치배당,0.024404914887522215,0.27968598609066464,14
2024-08-12,가치배당,0.2435496633665718,0.5808649279770657,42
2024-08-13,가치배당,0.23065670068843183,0.4340321278479477,29
2024-08-14,가치배당,0.1463776313653008,0.6754009578478883,35
2024-08-15,가치배당,0.031074232135506464,0.46985610093359803,20
2024-08-16,가치배당,0.07823839840239089,0.6376822471762759,30
2024-08-17,가치배당,-7.415223080897704e-06,2.0373592093741162e-05,2
2024-08-18,가치배당,0.18928704092572193,0.3826619734579486,14
2024-08-19,가치배당,0.2606441179296439,0.43910621969484764,32
2024-08-20,가치배당,0.1111420094234442,0.6674876438538313,30
2024-08-21,가치배당,0.16125163514074561,0.48274650172310085,28
2024-08-22,가치배당,0.2042415486243044,0.6318895326038824,40
2024-08-23,가치배당,0.25745626102858904,0.4420857304340662,24
2024-08-24,가치배당,-0.175877538377487,0.7484190149933524,6
2024-08-25,가치배당,0.1781519469744429,0.6853964437091773,9
2024-08-26,가치배당,0.09360300914825832,0.4373136045544685,30
2024-08-27,가치배당,0.13829355631174908,0.6561515889602377,38
2024-08-28,가치배당,0.21376456134459706,0.5609576232368654,39
2024-08-29,가치배당,0.03647247643799879,0.6243453833567878,41
2024-08-30,가치배당,0.0061964459368587434,0.6935090137493,26
2024-08-31,가치배당,-0.15114879912964949,0.675742827446119,7
2024-09-01,가치배당,-0.05072859975418554,0.4782770728388257,23
2024-09-02,가치배당,0.2882341660757635,0.5140495883433617,29
2024-09-03,가치배당,0.2047860328616985,0.4456883768847726,36
2024-09-04,가치배당,0.047956941718832635,0.49596978146994564,37
2024-09-05,가치배당,0.2447882192636632,0.5226040495784876,47
2024-09-06,가치배당,0.3274398028443102,0.4837438871749014,33
2024-09-07,가치배당,-0.5574766975235738,0.4594656256580448,6
2024-09-08,가치배당,0.08144904627968369,0.4229402547078707,18
2024-09-09,가치배당,0.1705128797962061,0.5012475091219197,48
2024-09-10,가치배당,0.30119817134925597,0.5703152373731918,32
2024-09-11,가치배당,-0.026225036004325374,0.4801988074402427,35
2024-09-12,가치배당,0.19177365457718615,0.4944756711628021,28
2024-09-13,가치배당,0.17302864904762827,0.7107587937083144,25
2024-09-14,가치배당,-0.013637175981178492,0.033370333653240505,6
2024-09-15,가치배당,-0.04511878926071707,0.1109372837899612,6
2024-09-16,가치배당,-0.019871801287889766,0.06340206865068822,9
2024-09-17,가치배당,-0.15082674604590549,0.5567447246579448,11
2024-09-18,가치배당,-0.13045155190522326,0.4385318415055277,23
2024-09-19,가치배당,0.29552418286944293,0.5655625937649276,43
2024-09-20,가치배당,0.17612989670966203,0.5374977134851148,27
2024-09-21,가치배당,-0.24150669606024167,0.4829309061304359,4
2024-09-22,가치배당,0.05225861604524722,0.5837919903145442,13
2024-09-23,가치배당,0.2626543991444932,0.4689360678986586,36
2024-09-24,가치배당,0.09956046493266049,0.522008507472646,49
2024-09-25,가치배당,0.19449954235661326,0.5828913791915684,58
2024-09-26,가치배당,0.03306464350168185,0.49232885033328316,49
2024-09-27,가치배당,0.06739664121714668,0.4384072400416579,40
2024-09-28,가치배당,-0.01661787973716855,0.011059995443795951,3
2024-09-29,가치배당,0.059213416436770264,0.2647244596723765,14
2024-09-30,가치배당,0.0673068431716322,0.6980604511667776,38
2024-10-01,가치배당,0.09154683118057702,0.6810067844729182,22
2024-10-02,가치배당,0.27726952090274104,0.6106767482226343,45
2024-10-03,가치배당,0.1683744395741087,0.4282894417315559,25
2024-10-04,가치배당,-0.02159440848270371,0.647798900690366,31
2024-10-05,가치배당,-3.0122549105726648e-05,6.655566752892661e-05,4
2024-10-06,가치배당,-0.05260351318389035,0.5829139011795142,18
2024-10-07,가치배당,0.08030624442462057,0.5755966216551228,37
2024-10-08,가치배당,-0.022550208705797558,0.6658528646568562,25
2024-10-09,가치배당,-0.09795999287153892,0.567532294947058,18
2024-10-10,가치배당,0.29551314279229873,0.5925570703189977,42
2024-10-11,가치배당,0.10539773437149931,0.6282731906924253,31
2024-10-12,가치배당,0.012063728224651035,0.020911194624206878,3
2024-10-13,가치배당,-0.119088481030882,0.4311832931952445,22
2024-10-14,가치배당,0.16354809835884226,0.5685979571607856,40
2024-10-15,가치배당,0.05463322686491479,0.5303027664239577,49
2024-10-16,가치배당,0.0005602219336651615,0.61338793778759,40
2024-10-17,가치배당,0.17062695952099602,0.5839208365636002,40
2024-10-18,가치배당,0.3227883822480086,0.6268750997591572,29
2024-10-19,가치배당,-0.20590540423394746,0.5207439710926477,7
2024-10-20,가치배당,-0.00773390172868788,0.027164236028963114,13
2024-10-21,가치배당,0.32604183941738385,0.5186125242923528,36
2024-10-22,가치배당,0.11051994353278133,0.5508484110205922,50
2024-10-23,가치배당,0.35773542126919305,0.5394488544503564,34
2024-10-24,가치배당,0.25013350563954606,0.641325287733117,55
2024-10-25,가치배당,0.36556110637403644,0.5732388041506904,57
2024-10-26,가치배당,-0.07014932217425666,0.5896302627758678,5
2024-10-27,가치배당,0.12268684520931857,0.35318085346330336,20
2024-10-28,가치배당,0.31307073977025407,0.6039207768341073,35
2024-10-29,가치배당,0.18834114784643005,0.5682994872421498,35
2024-10-30,가치배당,0.011295048190327684,0.5482792278384184,36
2024-10-31,가치배당,0.10583198048015201,0.6599483052076397,49
2024-11-01,가치배당,0.1664437444412033,0.5924256293128817,50
2024-11-02,가치배당,0.014556831476511434,0.028905249678840884,4
2024-11-03,가치배당,0.2610900807570803,0.5187539516233505,26
2024-11-04,가치배당,0.09700866028741038,0.6234298161039927,49
2024-11-05,가치배당,0.10870353648830419,0.6052444146331698,57
2024-11-06,가치배당,0.07720703527766523,0.4865041820332899,42
2024-11-07,가치배당,0.3299927046968988,0.5236371158993273,63
2024-11-08,가치배당,0.17479018702909152,0.6395985474509523,43
2024-11-09,가치배당,0.007481334727344802,0.05648014593365305,4
2024-11-10,가치배당,0.07669102541512984,0.33357239684326623,10
2024-11-11,가치배당,0.2194848287631553,0.6072101710483112,37
2024-11-12,가치배당,0.24224645415190882,0.5343138145380233,51
2024-11-13,가치배당,0.1586927448474095,0.6479375308483176,48
2024-11-14,가치배당,0.1313560930852716,0.5244870269605337,58
2024-11-15,가치배당,0.27735116675421523,0.566537741066996,32
2024-11-16,가치배당,-0.12587396800518036,0.0,1
2024-11-17,가치배당,0.3292774151576106,0.4596360945240573,22
2024-11-18,가치배당,0.22873957265801437,0.6327234360658803,52
2024-11-19,가치배당,0.07113219896231424,0.685594389450906,47
2024-11-20,가치배당,0.19917667840683648,0.5658456390201575,51
2024-11-21,가치배당,0.20485364985440604,0.5193317431168004,55
2024-11-22,가치배당,0.10869015502062529,0.45855810575866907,43
2024-11-23,가치배당,-0.15204474088022835,0.37262811260987705,6
2024-11-24,가치배당,-0.07464971055826307,0.4879425257835073,13
2024-11-25,가치배당,0.1606742732912521,0.6988010753728032,42
2024-11-26,가치배당,0.22998710393236857,0.5037043041991476,48
2024-11-27,가치배당,0.2233657562159351,0.5560733518507608,50
2024-11-28,가치배당,0.17947514955118427,0.5113820330964062,44
2024-11-29,가치배당,0.07267021307220253,0.47707565306219324,26
2024-11-30,가치배당,0.05153337927913526,0.09361546710974634,4
2024-12-01,가치배당,0.030208837238205888,0.4993285709317378,20
2024-12-02,가치배당,0.11189279064773217,0.4701681185407445,39
2024-12-03,가치배당,0.13236862148187356,0.4613373980631115,54
2024-12-04,가치배당,0.07332048512024711,0.4757219635674692,36
2024-12-05,가치배당,0.05956079279918492,0.6084698674363664,46
2024-12-06,가치배당,0.18512250383623122,0.5523449299359194,53
2024-12-07,가치배당,-0.05791976768523455,0.05912473047054686,2
2024-12-08,가치배당,-0.054907184161493205,0.49849135808277817,20
2024-12-09,가치배당,-0.007431764399674042,0.6676024984177081,36
2024-12-10,가치배당,0.16746636875199775,0.5225376297258301,49
2024-12-11,가치배당,0.20404849107762857,0.576094354764437,42
2024-12-12,가치배당,0.16712481976728447,0.5778862360059083,41
2024-12-13,가치배당,0.3444984635680157,0.5383324845120858,32
2024-12-14,가치배당,0.19997047333890805,0.4471089360637465,5
2024-12-15,가치배당,-0.0027633191166387405,0.010034129556810921,14
2024-12-16,가치배당,0.24318060228025778,0.5127738818568595,56
2024-12-17,가치배당,0.1268447104917464,0.5875584901741644,45
2024-12-18,가치배당,0.19450627476831678,0.5590814916519514,38
2024-12-19,가치배당,0.20283319565063115,0.5381233780094344,48
2024-12-20,가치배당,0.18892944275792228,0.573248198332452,33
2024-12-21,가치배당,0.022850230513237573,0.05434138435181495,6
2024-12-22,가치배당,0.08071696338482157,0.5367404945371134,21
2024-12-23,가치배당,0.17042199128516178,0.4489659124437194,49
2024-12-24,가치배당,-0.08017434216963011,0.4985603026181186,25
2024-12-25,가치배당,0.16793255494407536,0.42398718144215647,14
2024-12-26,가치배당,0.13542558838210728,0.522424858261123,45
2024-12-27,가치배당,0.3440998537256382,0.5900176883581154,25
2024-12-28,가치배당,-0.5550797811398903,0.5186754076964645,3
2024-12-29,가치배당,-0.0510844741895653,0.5735732821290597,16
2024-12-30,가치배당,0.129378637974393,0.558675820098097,27
2024-12-31,가치배당,0.22636208942446198,0.5318685151227911,30
2025-01-01,가치배당,0.023581038956945122,0.46430353879650843,20
2025-01-02,가치배당,0.004311726477057423,0.3797563973145107,35
